Site,IDcrn,Year,RWI,Sample_depth,RWI_dtrd
BE-Bra,BE-Bra_PISY,1995,0.7235195425564515,81,-0.2338462201295421
BE-Bra,BE-Bra_PISY,1996,0.5721123658979703,81,-0.3848857412860394
BE-Bra,BE-Bra_PISY,1997,1.2494387066629686,81,0.29280825498094226
BE-Bra,BE-Bra_PISY,1998,1.0683288131306443,81,0.11206601695060125
BE-Bra,BE-Bra_PISY,1999,1.1558446214129456,81,0.1999494807348859
BE-Bra,BE-Bra_PISY,2000,1.1761390954316318,81,0.22061161025555526
BE-Bra,BE-Bra_PISY,2001,1.0221399937032283,81,0.06698016402913512
BE-Bra,BE-Bra_PISY,2002,1.2046010433607879,81,0.249808869188678
BE-Bra,BE-Bra_PISY,2003,0.7665375669074751,80,-0.18788695176265147
BE-Bra,BE-Bra_PISY,2004,0.9463288258450304,80,-0.007728037323112832
BE-Bra,BE-Bra_PISY,2005,0.950091019603076,80,-0.0035981880630839916
BE-Bra,BE-Bra_PISY,2006,0.6921960187230541,80,-0.2611255334411225
BE-Bra,BE-Bra_PISY,2007,1.0717024430448112,80,0.11874854638261786
BE-Bra,BE-Bra_PISY,2008,1.125130527859474,80,0.17254428669926405
BE-Bra,BE-Bra_PISY,2009,0.9236182845775088,79,-0.02860030108071791
BE-Bra,BE-Bra_BEPU,1999,0.5472400180258767,5,-0.4046109121303667
BE-Bra,BE-Bra_BEPU,2000,0.4965170541896235,25,-0.45496622046463664
BE-Bra,BE-Bra_BEPU,2001,1.1323975342950483,48,0.18128191514277148
BE-Bra,BE-Bra_BEPU,2002,0.8547435558094427,60,-0.09600440784085082
BE-Bra,BE-Bra_BEPU,2003,1.268177177161546,64,0.31779686901323573
BE-Bra,BE-Bra_BEPU,2004,1.3621488341098578,65,0.41213618146353087
BE-Bra,BE-Bra_BEPU,2005,0.8194775282385262,65,-0.13016746890581746
BE-Bra,BE-Bra_BEPU,2006,0.37406787550860693,66,-0.5752094661337535
